Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
20,Yoga With Adriene,Yoga Camp - Day 20 - I Am Worthy,"Yoga Camp - Day 20! This yoga practice offers neck and shoulder hygiene, hip openers, and a yoga camp core check-in. Use the alternate nostril breathing to focus on your breath today. Use your breath to find expansion. Build body awareness and cultivate self-love as you increase flexibility and work to live pain-free. Release stress and remove anxiety. In the next ten days, we will begin to incorporate more pranayama or yogic breath work. Welcome a happy mind and a happy body - let's hop to it. Because you are worth it.

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-21T12:00:00Z,18,497942,0,0,0,0,5310,0,0,445,1900-01-01 04:25:00,28.416666666666664,0,0,32,6200,"yoga camp,yoga,yoga with adriene,yoga for flexibility,yoga for strength,hatha yoga,meditation,mantra,wellness,fitness,yoga at home,yogi,yoga every day,yoga challenge,30 days of yoga camp,affirmations,yoga for stress,yoga for anxiety"
21,Yoga With Adriene,Yoga Camp - Day 21- I Believe,"Yoga Camp - Day 21! You're legal! The mantra for today's yoga video is I Believe. A strong practice that strengthens and tones but also an opportunity to practice with your mantra and watch it unfold. Pranayama practice continues to deepen. Neck and shoulder hygiene, wrist love, hip openers, core work, hip openers, good laughs, and a taste of freedom. How has your practice grown since day 1? 

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-22T12:00:01Z,30,449972,0,0,0,0,5254,0,0,800,1900-01-01 06:48:00,30.800000000000004,0,0,29,6854,"yoga,yoga camp,yogi,30 days of yoga,30 day yoga challenge,30 days of yoga camp,namaste,yoga workout,yoga for strong legs,yoga for back pain,yoga practice,yoga with adriene,meditation,pranayama,mantra,i believe,hatha yoga,core yoga,yoga fit,yoga for depression,yoga for stress relief,yoga for relaxation,yoga at home,yoga every day,yoga challenge,yoga (sport),online yoga,yoga adrienne,adriene yoga,yoga revolution"
22,Yoga With Adriene,Yoga Camp - Day 22 - I Surround Myself With...,"Yoga Camp - Day 22. Hop on your yoga mat and connect mind and body with movement and mantra. A swift practice, Day 22 invites you to welcome the heat and build strength. Connect to your power and build some heat. Strong practice today! Be mindful. Move with your breath. You got this!

Share your experience down below and all over the world with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-23T12:00:00Z,28,429435,0,0,0,0,5080,0,0,351,17:01:00,17.016666666666666,0,0,46,5782,"yoga,yoga camp,yoga mantra,yoga challenge,30 days of yoga,30 days of yoga camp,meditation,yoga fit,yoga work out,fitness,yoga at home,yoga for abs,yoga for strength,yoga for good posture,yoga with adriene,yogi,yoga life,yoga every day,yoga practice,yoga for flexibility,power yoga,core yoga,yoga flow,yoga for energy,yoga for glutes,yoga workout,yoga (sport),yoga for weight loss"
23,Yoga With Adriene,Yoga Camp - Day 23 - I Am Secure,"Yoga Camp - Day 23. Yoga studies today on your mat. Explore, use the breath, practice with the affirmation, and see what happens today. Make this time on your yoga mat today. Take this time for yourself. It is important. Let's hop to it. 

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-24T12:00:01Z,29,472908,0,0,0,0,5011,0,0,343,1900-01-01 13:04:00,37.06666666666667,0,0,32,5697,"yoga,yoga camp,yoga with adriene,zen,yoga mantra,hatha yoga,meditation,yoga work out,fitness,yoga for back pain,yoga for strength,yoga for strong body,yoga booty,yoga for wellness,yoga flow,vinyasa,pranayama,yoga studies,affirmations,positive healing affirmations,healing in yoga,spinal health,yogi,30 days of yoga,yoga challenge,30 days of yoga camp,yoga every day,wellness,yoga practice"
24,Yoga With Adriene,Yoga Camp - Day 24 - I Am In Control,"Yoga Camp - Day 24. Hop on your yoga mat as our journey continues! Use your yoga practice to learn about yourself. Delicious yoga for the spine, yoga for a toned belly and a strong back. Synchronize with the breath, work with slow and controlled movement, and continue to grow your practice with Adriene. Today's practice is YUMMY and guides you to take responsibility for own happiness. Write your own story!! Notice how you feel today and tend to it. Enjoy! 

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-25T12:00:01Z,30,464149,0,0,0,0,4944,0,0,318,1900-01-01 15:23:00,39.38333333333333,0,0,36,5580,"yoga,yoga for the spine,mantra,meditation,yoga camp,yoga challenge,30 days of yoga,affirmations,yoga practice,yoga for diet,core yoga,core power,yoga for strong body,yoga for strentgh,yoga for the hips,body awareness,yoga with adriene,vinyasa yoga,yoga flow,yin yoga,yoga for relaxation,yoga for wrists,yoga workout,30 days of yoga camp,yoga at home,yoga fit,adriene mishler,yoga with adrienne,yoga (sport),yogi"
25,Yoga With Adriene,Yoga Camp - Day 25 - I Am Strong,"Yoga Camp - Day 25! This 28 min practice is fierce and fun and strengthening! Though we continue to tone muscles this yoga sequence also asks you to be strong in your foundation and strong in your breath. You have everything you need. Let's hop on the mat!

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-26T12:00:01Z,19,438756,0,0,0,0,5247,0,0,383,1900-01-01 03:53:00,27.883333333333333,0,0,32,6013,"yoga with adriene,yoga for strength,yoga for weight loss,yoga camp,yoga,hatha yoga,yoga flow,yoga workout,yoga fit,yoga for arms,yoga for core,core power,yoga for flexibility,30 days of yoga,30 days of yoga camp,fitness,yoga today,yoga alignment,yoga studies"
26,Yoga With Adriene,Yoga Camp - Day 26 - I Attract,"Yoga Camp Day 26! Step on your yoga mat to honor your body and thoughts and words for this full 40 min heart practice. Find expansion on the mat today. This yoga sequence is great for digestion and great for anyone suffering from back pain or discomfort. Practice being present with where you are at today.


Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-27T12:00:02Z,22,469279,0,0,0,0,5172,0,0,362,1900-01-01 16:25:00,40.416666666666664,0,0,30,5896,"yoga,yoga camp,yoga practice,yoga for back pain,mantra,yoga with adriene,yogi,yoga at home,yoga workout,yoga for strength,yoga for the heart,yoga for anxiety,foundations of yoga,yoga basics,30 days of yoga camp,30 days of yoga,fitness,postive affrimation,meditation,yoga breathing,yoga for healthy mind and body,yoga for body and soul"
27,Yoga With Adriene,Yoga Camp - Day  27 - I Am Grateful,"Yoga Camp Day 27! With just a few more days of Yoga Camp, it's time to approach the simple and challenging moments with gratitude today. Mind and body work together here as we work to both strengthen and soften. Strong foundations today along with the opportunity to cultivate heat, mindfully. Practice Yoga Camp vinyasa flow and stimulate and stretch from head to toe. Yoga's healing attributes are available if you approach with ease and gratitude. Meet your edge. Unlock with Gratitude. Trust. Enjoy!

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-28T12:00:00Z,21,443508,0,0,0,0,5181,0,0,591,1900-01-01 13:36:00,37.6,0,0,35,6363,"yoga,yoga camp,30 days of yoga camp,yoga with adriene,yoga for weightloss,yoga for strength,yoga practice,yoga at home,free yoga,30 days of yoga,30 day yoga challenge,yoga fit,yoga booty,wellness,health,fitness,yoga workout,yoga mantra,hatha yoga,yoga flow,healing in yoga"
28,Yoga With Adriene,Yoga Camp - Day 28 - I Celebrate,"Yoga Camp Day 28! Party on the mat! Show up! We are celebrating our practice. With a focus on the breath, we continue to work on awareness through that energetic line from the crown to tail. Stretch and strengthen the full body as we continue to grow our Yoga Camp vocabulary. Welcome that ocean breath. Find ease, make it your own, and let's celebrate. Celebrate your body, your breath and so much more. Let's get started!

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-30T03:51:13Z,3,405206,0,0,0,0,4408,0,0,264,1900-01-01 09:24:00,33.4,0,0,32,4936,"yoga,yoga camp,adriene mishler"
29,Yoga With Adriene,Yoga Camp - Day 29 - I Love,"Yoga Camp Day 29! This is what Yoga Camp is all about! With Yoga Camp, we ask - what is the point of a rigorous workout if you still are waking up in the morning and looking in the mirror and not loving what you see? What is the point of 50 chaturangas if you look in the mirror and don't know who it is you see? Who cares if you have a rocking body if your mental wellness is a hot mess! Can we live a rich and beautiful life if we don't love ourselves?

I am so incredibly inspired by your willingness to ask the big questions, do the work and tend to not just your physical fitness but your mental health as well. I believe this is a way to true self-compassion. Enjoy your practice. 

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-30T12:00:00Z,23,412616,0,0,0,0,4889,0,0,380,1900-01-01 03:26:00,27.43333333333333,0,0,27,5649,"yoga camp,30 days of yoga camp,yoga with adriene,yoga fit,yoga mantra,affirmations,yoga breathing,fitness,wellness,yoga for your heart,self compassion,self love,hatha yoga,downward dog,yoga for flexibility,yoga for strength,yoga for health,healthy living,yoga for depression,yoga for anxiety,core power yoga,vinyasa yoga,love"
30,Yoga With Adriene,Yoga Camp - Day 30 - It's All You,"Yoga Camp, Day 30! You are coming up with the mantra today! You are guiding this practice. This journey has been so rewarding. Thank you for your willingness to explore and your commitment to self-study through YOGA. Thank you for sharing your time, your breath, your stories, your humor, and your humanity with myself and this community. 

Day 30! This yoga practice is special. I'm taking off the mic and handing it over to you. Practice what we have been practicing for 29 Days - listening. Use me as a guide as I will be doing vocabulary that we have learned in Yoga Camp. Jam to the music of the video, or mute it and play your own tunes. Move mindfully, don't push. Create a mantra for yourself today that resonates. Celebrate. Be present. Accept. Enjoy. Surrender. Love. Share your mantra and experience below. 

This practice is yours to Find What Feels Good. 

From my heart to yours, Namaste. 

Share your experience down below and with #YOGACAMP

- - - - - -

#30daysofyoga #YogaCamp #homeyoga

  
- - - - - - - - - - 

â¤ï¸SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! â¤ï¸
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

ğŸ§˜ğŸ½â™‚ï¸ğŸ§˜â™€ï¸Become a FWFG YOGA member! ğŸ§˜ğŸ»â™‚ï¸ğŸ§˜ğŸ¿â™€ï¸
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

ğŸ—“Get your FREE Yoga Calendar: ğŸ—“
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
â–¶ï¸ Instagram: @adrienelouise
â–¶ï¸ Twitter: @yogawithadriene
â–¶ï¸ Facebook: Yoga With Adriene
â–¶ï¸ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2016-01-31T12:00:01Z,27,360648,0,0,0,0,5704,0,0,1762,1900-01-01 15:33:00,39.55,0,0,33,9228,"yoga,yoga camp,yoga workout,yoga body,yoga mind,mantra,affirmation,yoga practice,yoga with adriene,30 Days of Yoga,30 days of yoga camp,hatha yoga,yoga flow,adriene mishler,yoga for happiness,yoga at home,fitness,mental health,physical health,physical fitness,mental wellness,yoga for self love,yoga for anxiety,yoga for depression,wellness,holistic health,spirtuality"
